season,seed,match,handle,before,current,before_score,current_score,delta
3,107,6,"arminsolecki",win,loss,1,0,-1
3,107,7,"s3xyfuture",draw,draw,0.5,0.5,0
3,107,8,"default_vpc",win,win,1,1,0
3,107,9,"luisjimnezcort5",win,win,1,1,0
3,107,10,"devtony",loss,win,0,1,1
3,107,11,"izzat316",loss,loss,0,0,0
3,107,12,"ayaanyyz",win,win,1,1,0
3,107,13,"s3xyfuture",win,win,1,1,0
3,107,14,"default_vpc",win,win,1,1,0
3,107,15,"gkwy",win,win,1,1,0
3,107,16,"1bjax",win,win,1,1,0
3,107,17,"default_vpc",win,win,1,1,0
3,107,18,"gkwy",win,win,1,1,0
3,107,19,"default_vpc",win,win,1,1,0
3,107,20,"metamaxct",win,win,1,1,0
3,109,1,"roostercogdick",loss,loss,0,0,0
3,109,2,"_max_q_",win,win,1,1,0
3,109,3,"gkwy",win,win,1,1,0
3,109,4,"_max_q_",win,win,1,1,0
3,109,5,"s3xyfuture",loss,loss,0,0,0
3,109,6,"default_vpc",win,win,1,1,0
3,109,7,"_max_q_",win,win,1,1,0
3,109,8,"mhk7272",win,win,1,1,0
3,109,9,"1bjax",loss,loss,0,0,0
3,109,10,"s3xyfuture",loss,loss,0,0,0
3,109,11,"_max_q_",win,win,1,1,0
3,109,12,"default_vpc",win,win,1,1,0
3,109,13,"izzat316",win,win,1,1,0
3,109,14,"default_vpc",win,win,1,1,0
3,109,15,"theusinnovator",win,win,1,1,0
3,109,16,"roostercogdick",win,win,1,1,0
3,109,17,"_max_q_",win,win,1,1,0
3,109,18,"default_vpc",win,win,1,1,0
3,109,19,"lighttwrecker",win,win,1,1,0
3,109,20,"1bjax",win,win,1,1,0
3,113,1,"_max_q_",loss,loss,0,0,0
3,113,2,"1bjax",loss,loss,0,0,0
3,113,3,"default_vpc",draw,draw,0.5,0.5,0
3,113,4,"theusinnovator",win,win,1,1,0
3,113,5,"default_vpc",win,win,1,1,0
3,113,6,"default_vpc",win,win,1,1,0
3,113,7,"iijanchan",win,win,1,1,0
3,113,8,"gkwy",win,win,1,1,0
3,113,9,"s3xyfuture",loss,loss,0,0,0
3,113,10,"nateclarklive",win,win,1,1,0
3,113,11,"s3xyfuture",win,draw,1,0.5,-0.5
3,113,12,"arminsolecki",win,win,1,1,0
3,113,13,"s3xyfuture",win,win,1,1,0
3,113,14,"s3xyfuture",win,win,1,1,0
3,113,15,"intensidad1111",win,win,1,1,0
3,113,16,"izzat316",loss,loss,0,0,0
3,113,17,"sodiumhyrdride",win,loss,1,0,-1
3,113,18,"luisjimnezcort5",win,win,1,1,0
3,113,19,"ayaanyyz",win,win,1,1,0
3,113,20,"s3xyfuture",win,win,1,1,0
3,127,1,"default_vpc",loss,loss,0,0,0
3,127,2,"nateclarklive",draw,draw,0.5,0.5,0
3,127,3,"izzat316",loss,loss,0,0,0
3,127,4,"roostercogdick",win,win,1,1,0
3,127,5,"default_vpc",win,win,1,1,0
3,127,6,"_max_q_",win,win,1,1,0
3,127,7,"default_vpc",win,win,1,1,0
3,127,8,"devtony",loss,loss,0,0,0
3,127,9,"izzat316",win,win,1,1,0
3,127,10,"theusinnovator",win,win,1,1,0
3,127,11,"arminsolecki",win,win,1,1,0
3,127,12,"s3xyfuture",loss,win,0,1,1
3,127,13,"_max_q_",win,win,1,1,0
3,127,14,"mhk7272",win,win,1,1,0
3,127,15,"sodiumhyrdride",win,win,1,1,0
3,127,16,"s3xyfuture",win,win,1,1,0
3,127,17,"default_vpc",win,win,1,1,0
3,127,18,"ayaanyyz",win,win,1,1,0
3,127,19,"izzat316",win,win,1,1,0
3,127,20,"izzat316",win,win,1,1,0
3,131,1,"default_vpc",loss,loss,0,0,0
3,131,2,"izzat316",loss,loss,0,0,0
3,131,3,"sodiumhyrdride",win,win,1,1,0
3,131,4,"sodiumhyrdride",loss,win,0,1,1
3,131,5,"default_vpc",win,win,1,1,0
3,131,6,"eliancodex",win,win,1,1,0
3,131,7,"nateclarklive",win,win,1,1,0
3,131,8,"roostercogdick",win,win,1,1,0
3,131,9,"theusinnovator",win,win,1,1,0
3,131,10,"_max_q_",win,win,1,1,0
3,131,11,"ayaanyyz",win,win,1,1,0
3,131,12,"izzat316",win,win,1,1,0
3,131,13,"mhk7272",win,win,1,1,0
3,131,14,"default_vpc",win,win,1,1,0
3,131,15,"gkwy",win,win,1,1,0
3,131,16,"izzat316",win,win,1,1,0
3,131,17,"_max_q_",win,win,1,1,0
3,131,18,"intensidad1111",win,win,1,1,0
3,131,19,"_max_q_",win,win,1,1,0
3,131,20,"luisjimnezcort5",win,win,1,1,0
3,137,1,"_max_q_",loss,loss,0,0,0
3,137,2,"iijanchan",loss,loss,0,0,0
3,137,3,"_max_q_",win,win,1,1,0
3,137,4,"default_vpc",loss,loss,0,0,0
3,137,5,"luisjimnezcort5",draw,draw,0.5,0.5,0
3,137,6,"_max_q_",win,win,1,1,0
3,137,7,"gkwy",win,win,1,1,0
3,137,8,"default_vpc",win,win,1,1,0
3,137,9,"default_vpc",win,win,1,1,0
3,137,10,"izzat316",loss,loss,0,0,0
3,137,11,"izzat316",win,win,1,1,0
3,137,12,"eliancodex",win,win,1,1,0
3,137,13,"1bjax",win,win,1,1,0
3,137,14,"izzat316",draw,draw,0.5,0.5,0
3,137,15,"1bjax",win,win,1,1,0
3,137,16,"luisjimnezcort5",win,win,1,1,0
3,137,17,"alexfinkbeiner",win,win,1,1,0
3,137,18,"roostercogdick",win,win,1,1,0
3,137,19,"devtony",loss,loss,0,0,0
3,137,20,"luisjimnezcort5",win,win,1,1,0
3,139,1,"luisjimnezcort5",loss,loss,0,0,0
3,139,2,"sodiumhyrdride",loss,loss,0,0,0
3,139,3,"arminsolecki",win,win,1,1,0
3,139,4,"iijanchan",win,win,1,1,0
3,139,5,"_max_q_",win,draw,1,0.5,-0.5
3,139,6,"iijanchan",win,win,1,1,0
3,139,7,"mhk7272",win,win,1,1,0
3,139,8,"_max_q_",win,win,1,1,0
3,139,9,"s3xyfuture",loss,loss,0,0,0
3,139,10,"theusinnovator",win,win,1,1,0
3,139,11,"intensidad1111",win,draw,1,0.5,-0.5
3,139,12,"default_vpc",win,win,1,1,0
3,139,13,"default_vpc",win,win,1,1,0
3,139,14,"default_vpc",win,win,1,1,0
3,139,15,"_max_q_",win,win,1,1,0
3,139,16,"alexfinkbeiner",win,win,1,1,0
3,139,17,"s3xyfuture",win,win,1,1,0
3,139,18,"gkwy",win,win,1,1,0
3,139,19,"devtony",loss,loss,0,0,0
3,139,20,"_max_q_",win,win,1,1,0
3,149,1,"s3xyfuture",loss,loss,0,0,0
3,149,2,"lighttwrecker",draw,draw,0.5,0.5,0
3,149,3,"theusinnovator",win,win,1,1,0
3,149,4,"default_vpc",win,win,1,1,0
3,149,5,"mhk7272",win,win,1,1,0
3,149,6,"s3xyfuture",win,win,1,1,0
3,149,7,"default_vpc",win,win,1,1,0
3,149,8,"izzat316",win,win,1,1,0
3,149,9,"_max_q_",win,win,1,1,0
3,149,10,"nateclarklive",win,win,1,1,0
3,149,11,"ayaanyyz",win,win,1,1,0
3,149,12,"_max_q_",win,win,1,1,0
3,149,13,"mhk7272",win,win,1,1,0
3,149,14,"ayaanyyz",win,win,1,1,0
3,149,15,"default_vpc",win,win,1,1,0
3,149,16,"eliancodex",win,win,1,1,0
3,149,17,"alexfinkbeiner",win,win,1,1,0
3,149,18,"luisjimnezcort5",win,win,1,1,0
3,149,19,"theusinnovator",win,win,1,1,0
3,149,20,"gkwy",win,win,1,1,0
